Timestamp,ACTION_CHARGING,ACTION_DISCHARGING,BATTERY_HEALTH_COLD,BATTERY_HEALTH_DEAD,BATTERY_HEALTH_GOOD,BATTERY_HEALTH_OVERHEAT,BATTERY_HEALTH_OVER_VOLTAGE,BATTERY_HEALTH_UNKNOWN,BATTERY_HEALTH_UNSPECIFIED_FAILURE,BATTERY_PLUGGED_AC,BATTERY_PLUGGED_USB,BATTERY_PLUGGED_WIRELESS,BATTERY_PROPERTY_CAPACITY,BATTERY_PROPERTY_CHARGE_COUNTER,BATTERY_PROPERTY_CURRENT_AVERAGE,BATTERY_PROPERTY_CURRENT_NOW,BATTERY_PROPERTY_ENERGY_COUNTER,BATTERY_PROPERTY_STATUS,BATTERY_STATUS_CHARGING,BATTERY_STATUS_DISCHARGING,BATTERY_STATUS_FULL,BATTERY_STATUS_NOT_CHARGING,BATTERY_STATUS_UNKNOWN,EXTRA_HEALTH,EXTRA_ICON_SMALL,EXTRA_LEVEL,EXTRA_PLUGGED,EXTRA_SCALE,EXTRA_STATUS,EXTRA_TECHNOLOGY,EXTRA_TEMPERATURE,EXTRA_VOLTAGE
1683477981481,false,true,-2147483648,87,305000,207500,-2147483648,2145000,3,2145000,305000,87,87,2145000,207500,305000,-2147483648,3,305000,207500,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477982009,false,true,-2147483648,87,226875,210625,-2147483648,2145000,3,2145000,226875,87,87,2145000,210625,226875,-2147483648,3,226875,210625,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477982553,false,true,-2147483648,87,126250,214375,-2147483648,2145000,3,2145000,126250,87,87,2145000,214375,126250,-2147483648,3,126250,214375,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477983086,false,true,-2147483648,87,118437,208750,-2147483648,2145000,3,2145000,118437,87,87,2145000,208750,118437,-2147483648,3,118437,208750,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477983606,false,true,-2147483648,87,132187,208437,-2147483648,2145000,3,2145000,132187,87,87,2145000,208437,132187,-2147483648,3,132187,208437,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477984149,false,true,-2147483648,87,196875,205937,-2147483648,2145000,3,2145000,196875,87,87,2145000,205937,196875,-2147483648,3,196875,205937,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477984689,false,true,-2147483648,87,110937,203125,-2147483648,2145000,3,2145000,110937,87,87,2145000,203125,110937,-2147483648,3,110937,203125,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477985251,false,true,-2147483648,87,215000,200625,-2147483648,2145000,3,2145000,215000,87,87,2145000,200625,215000,-2147483648,3,215000,200625,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477985790,false,true,-2147483648,87,103437,201875,-2147483648,2145000,3,2145000,103437,87,87,2145000,201875,103437,-2147483648,3,103437,201875,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477986329,false,true,-2147483648,87,205625,199062,-2147483648,2145000,3,2145000,124687,87,87,2145000,199062,124687,-2147483648,3,124687,199062,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477986873,false,true,-2147483648,87,153437,196875,-2147483648,2145000,3,2145000,153437,87,87,2145000,196875,153437,-2147483648,3,153437,196875,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477987414,false,true,-2147483648,87,119375,192812,-2147483648,2145000,3,2145000,119375,87,87,2145000,192812,119375,-2147483648,3,119375,192812,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477987956,false,true,-2147483648,87,122187,190312,-2147483648,2145000,3,2145000,122187,87,87,2145000,190312,122187,-2147483648,3,122187,190312,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477988495,false,true,-2147483648,87,111875,187812,-2147483648,2145000,3,2145000,111875,87,87,2145000,187812,111875,-2147483648,3,111875,187812,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477989033,false,true,-2147483648,87,119687,185312,-2147483648,2145000,3,2145000,119687,87,87,2145000,183437,119687,-2147483648,3,119687,183437,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477989572,false,true,-2147483648,87,190312,181562,-2147483648,2145000,3,2145000,190312,87,87,2145000,181562,190312,-2147483648,3,190312,181562,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477990118,false,true,-2147483648,87,382500,187812,-2147483648,2145000,3,2145000,382500,87,87,2145000,187812,382500,-2147483648,3,382500,187812,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477990652,false,true,-2147483648,87,198125,185312,-2147483648,2145000,3,2145000,198125,87,87,2145000,185312,198125,-2147483648,3,198125,185312,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477991192,false,true,-2147483648,87,121562,183750,-2147483648,2145000,3,2145000,121562,87,87,2145000,183750,121562,-2147483648,3,121562,183750,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477991728,false,true,-2147483648,87,348125,182500,-2147483648,2145000,3,2145000,348125,87,87,2145000,182500,348125,-2147483648,3,348125,182500,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477992265,false,true,-2147483648,87,125937,185937,-2147483648,2145000,3,2145000,125937,87,87,2145000,185937,125937,-2147483648,3,125937,185937,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477992802,false,true,-2147483648,87,102187,185937,-2147483648,2145000,3,2145000,102187,87,87,2145000,185937,102187,-2147483648,3,102187,185937,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
1683477993346,false,true,-2147483648,87,98437,181562,-2147483648,2145000,3,2145000,98437,87,87,2145000,181562,98437,-2147483648,3,98437,181562,-2147483648,87,2145000,2,17303567,87,0,100,3,Li-ion,251,4145
